id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,artist_id_clean
5IoRQkyl07TshCsbvgf9jy,S' gaat wiiter mit D' Globine malet s' Leuechefi us,15,175173,0,['Globine'],['0Rfq4YJU6G5rM3tyOe7JRk'],1992-10-29,0.668,0.48,1,-11.73,1,0.92,0.658,0.0,0.248,0.785,63.439,4,1992,0Rfq4YJU6G5rM3tyOe7JRk
7a9TTBrNg1aIHxnP7HYva2,創造晴天,24,99347,0,['Jia Liang Luo'],['2J5uUHVedV2SP5shmDPcQu'],2002-01-01,0.391,0.455,7,-8.285,1,0.0301,0.0576,8.17e-05,0.323,0.127,167.842,5,2002,2J5uUHVedV2SP5shmDPcQu
5Mbplo7Vo8gpSmbys2s2xC,She Bop,38,167333,0,['Francine'],['0SpWiyzKW4wSmiHlgZJywY'],2001-01-01,0.468,0.978,7,-3.487,1,0.0673,0.00235,0.0575,0.0766,0.768,95.304,4,2001,0SpWiyzKW4wSmiHlgZJywY
1AA4QKILx4QnlbNUaIx0b8,Es wird viel passiern,24,216693,0,['Pitt Henrich'],['3t458jNBn6WYYEQtAEkieu'],1998-12-20,0.422,0.881,4,-8.888,0,0.0456,0.00376,0.00356,0.171,0.413,176.971,4,1998,3t458jNBn6WYYEQtAEkieu
0bugyJx9PAtLlEMm31jWq1,La Promesa,34,343014,0,['Bonanza'],['7qiX8MeTrOaWLcJqYBPGIA'],2009-05-10,0.489,0.516,9,-7.463,0,0.197,0.424,0.0,0.393,0.687,203.296,4,2009,7qiX8MeTrOaWLcJqYBPGIA
2yeM4axAlYoAECXhMMi6iU,Weightless Again,37,218733,0,['The Handsome Family'],['72PnPUc1qv9UjRPaGVZ1jq'],1999-01-01,0.549,0.549,9,-10.008,0,0.0254,0.00265,2.58e-05,0.213,0.604,113.936,4,1999,72PnPUc1qv9UjRPaGVZ1jq
1K5KBOgreBi5fkEHvg5ap3,Life Is Good (feat. Drake),77,237918,1,"['Future', 'Drake']","['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",2020-05-15,0.795,0.574,2,-6.903,0,0.487,0.067,0.0,0.15,0.537,142.053,4,2020,1RyvyyTE3xzB2ZywiAwp0i
6JRQGWU3eaJdCknOmpCQi2,Searching,18,202960,0,['Pieter Nooten And Michael Brook'],['1AhA5UAPUefljVYKupe1xp'],1987-10-12,0.674,0.167,8,-22.702,1,0.0414,0.362,0.848,0.109,0.0922,120.72,4,1987,1AhA5UAPUefljVYKupe1xp
5opw6CZwrIdIFF6x9YUj7y,Amanhã É 23 - Ao Vivo,42,213160,0,['Kid Abelha'],['4bOZtegYNmYOe3gMgPtt0H'],2002-01-01,0.606,0.298,0,-11.372,1,0.0287,0.843,0.0,0.693,0.343,130.036,4,2002,4bOZtegYNmYOe3gMgPtt0H
3IcyM056DHULKFvYe4whDG,Mrs. Vandebilt - Remastered 2010,36,281787,0,['Wings'],['3sFhA6G1N0gG1pszb6kk1m'],1973-12-05,0.687,0.528,9,-12.354,1,0.0331,0.0406,0.0161,0.274,0.77,126.963,4,1973,3sFhA6G1N0gG1pszb6kk1m
4fl0rbmXAWicDn89do5Gvj,Porque para Siempre,34,167758,0,['Marcos Witt'],['4x7kxyIgzgtrHYDQ8SCzo2'],1991-01-18,0.693,0.177,2,-19.297,1,0.036,0.598,4.69e-06,0.0933,0.203,109.819,4,1991,4x7kxyIgzgtrHYDQ8SCzo2
1gBIVCfb99hr5oB5VWMQhh,Erinaki,0,202987,0,"['Rita Ampatzi', 'Stellakis Perpiniadis']","['0iqQBxiXR0b5Azp3qwwF2e', '0huMeTK6uba9aYAE69Dmsz']",1930-01-01,0.485,0.404,10,-13.12,0,0.0388,0.994,0.0915,0.176,0.824,138.011,4,1930,0iqQBxiXR0b5Azp3qwwF2e
1hyuVqyPEuUTjulIemtRft,熱情のスペクトラム,45,224520,0,['Ikimonogakari'],['5YneEA2nLtAhkD5t2769lZ'],2014-12-24,0.481,0.903,11,-2.789,0,0.0434,0.0345,0.0,0.393,0.713,160.036,4,2014,5YneEA2nLtAhkD5t2769lZ
5f82ma0Dy3oDP5iAIYIMI8,หัวใจว่างเปล่า,1,255827,0,['ตั๊ม สมประสงค์'],['2arCOLdvUhp2Usr6a7AuzY'],2001-01-30,0.555,0.416,0,-12.497,1,0.0241,0.476,0.0,0.407,0.272,156.314,4,2001,2arCOLdvUhp2Usr6a7AuzY
14TcgPoE5aLubHN41X3lm9,Cara Ti Amo,27,262333,1,['Elio e le Storie Tese'],['61r4cE4aoOD50wPNhQ5fF7'],1989-10-20,0.496,0.313,9,-15.58,0,0.257,0.76,0.0,0.407,0.331,98.882,3,1989,61r4cE4aoOD50wPNhQ5fF7
5E1CUU7JZnWNBExYvSd5QO,Let It Be Me,17,203600,0,"['Kenny Rogers', 'Dottie West']","['4tw2Lmn9tTPUv7Gy7mVPI4', '2pvPkEAN9xSrDrIVUOxWMB']",1979-03-19,0.462,0.383,8,-12.346,1,0.0271,0.121,0.000312,0.144,0.331,72.706,4,1979,4tw2Lmn9tTPUv7Gy7mVPI4
5A5i0oHyAxljshtCrLjZqB,A Man And A Woman,25,191307,0,['The Ray Conniff Singers'],['6WtWmLPWn1imbcisSfmBvy'],1968-10-17,0.548,0.438,4,-11.417,0,0.032,0.744,0.0,0.344,0.362,115.919,4,1968,6WtWmLPWn1imbcisSfmBvy
4eINHXTvlVl4J27mFtc3UK,Nobody's Hero,33,249627,0,['Stiff Little Fingers'],['2bt3I0VkmYuPvP57sxokab'],1980-01-01,0.222,0.939,2,-9.012,1,0.0775,7.31e-06,0.00145,0.238,0.557,198.917,4,1980,2bt3I0VkmYuPvP57sxokab
3RjtopVQCbo5HxuJs12J9q,Come and Get Your Love - Remix Radio Edit,24,234733,0,['Lime'],['5ANLE2tGUU9A9w2iqUPlSD'],1982-01-01,0.741,0.763,3,-10.995,0,0.0362,0.0735,0.00379,0.0261,0.931,131.853,4,1982,5ANLE2tGUU9A9w2iqUPlSD
0Yu84vFfugrA0OOt5sBsDO,Frosin gríma,14,194723,0,['Bubbi Morthens'],['0MtTfq27LQu7CmE5t308Up'],1985-01-01,0.407,0.364,9,-13.814,0,0.0321,0.744,0.0,0.158,0.501,128.554,4,1985,0MtTfq27LQu7CmE5t308Up
1TQMhFh0jusoP5DWcEcEJ3,Ciúme,29,248840,0,['Ultraje a Rigor'],['3zkkrMSBLHuTKMI6I3fDWi'],1985-01-01,0.358,0.818,7,-8.937,1,0.0435,0.116,6.17e-05,0.1,0.66,168.996,4,1985,3zkkrMSBLHuTKMI6I3fDWi
7ycdeeSwrKHlYsk4Ml2nLq,Vámonos,32,187800,0,['José Alfredo Jimenez'],['2T06whb4s6UiufL1j5Qtz9'],1950-01-01,0.425,0.34,4,-8.704,1,0.0529,0.804,0.0,0.278,0.558,158.687,3,1950,2T06whb4s6UiufL1j5Qtz9
0EONvB7SEhfPK1IHbMw5zu,ใจรัก,25,221040,0,['เท่ห์ อุเทน'],['7Gp4REwg34R6zuLsdxM3x1'],2003-01-14,0.459,0.439,2,-9.344,1,0.0251,0.474,0.00379,0.239,0.382,77.949,4,2003,7Gp4REwg34R6zuLsdxM3x1
3GMtfx4zTy623BGinFFhlZ,Väärin,22,188573,0,['Maija Vilkkumaa'],['4LhCodjo3UFI0Bu0ZYuOP5'],2003-03-03,0.393,0.941,4,-2.855,1,0.0491,0.00225,5.58e-05,0.191,0.45,155.004,4,2003,4LhCodjo3UFI0Bu0ZYuOP5
2Oxm9NxxRh1himefiDPi0J,A DR. Balatoni kalandja,26,146400,0,['Csaknekedkislány'],['1SN71xW3yOVbPgsGFBMXTZ'],2015-01-04,0.484,0.843,5,-6.599,1,0.0542,0.329,0.0254,0.193,0.714,98.557,4,2015,1SN71xW3yOVbPgsGFBMXTZ
6pJ5ZvDdcUaaRZQEK3I8Ht,Like Old Times - Remastered 1997,2,567253,0,['Thad Jones'],['6DbqS0X8cSFOPGsvyze2yh'],1959-05-21,0.604,0.384,3,-11.15,1,0.0592,0.931,0.243,0.126,0.731,119.308,4,1959,6DbqS0X8cSFOPGsvyze2yh
4jegqYLKVOwOdQkS2Hdumq,Betri er limur en limlestir,5,105140,0,['Grýlurnar'],['59bJcuop4XC4BqVdNDNvLt'],1983-01-01,0.594,0.994,1,-6.316,1,0.0517,0.0071,0.645,0.336,0.554,110.438,4,1983,59bJcuop4XC4BqVdNDNvLt
3QwrlXr3N7FWhQwZEAR8q8,El Cable,38,181560,0,['Mario y sus Diamantes'],['29yjRMaTSydQ400lGgoLUo'],1997-02-10,0.702,0.712,4,-7.702,1,0.136,0.109,0.831,0.0985,0.968,123.392,4,1997,29yjRMaTSydQ400lGgoLUo
5V1ZR3X9EFVM4atOjtLLan,A kör,41,274573,0,['EDDA Művek'],['6lFk6H7fBqZF1rwtG4TBCj'],1999-10-01,0.543,0.793,9,-4.857,0,0.0402,0.119,2.33e-05,0.719,0.488,92.871,4,1999,6lFk6H7fBqZF1rwtG4TBCj
50NKS5zdW19a73ckDz29eu,Mazurka No.36 In A Minor Op.59 No.1,46,268907,0,"['Frédéric Chopin', 'Vladimir Ashkenazy']","['7y97mc3bZRFXzT2szRM4L4', '20iZXzMb8LoWXOeca32i82']",1987-05-27,0.304,0.0355,9,-27.201,1,0.0471,0.994,0.908,0.145,0.0485,63.268,3,1987,7y97mc3bZRFXzT2szRM4L4
160Wce1hKunzVfc3rcYwS5,Show You the Way to Go,3,330027,0,['The Jacksons'],['2yrbLiuBmc9j81lTX3XUuI'],1976-01-01,0.638,0.534,2,-13.684,1,0.0351,0.304,0.00099,0.803,0.634,108.915,4,1976,2yrbLiuBmc9j81lTX3XUuI
0IVZnMThiWAe8O8Zg4QoWQ,Love T.K.O.,15,300600,0,['Regina Belle'],['3J9tQvcK0bY3CcVcgRELxH'],1995-07-31,0.81,0.474,0,-8.08,1,0.0349,0.0683,1.64e-06,0.209,0.828,137.361,4,1995,3J9tQvcK0bY3CcVcgRELxH
0TsCgJR9b7nkZd7lxZy8qK,Three Little Fishes - 1993 Remaster,0,110733,0,['John Barry and the Seven'],['6O9cIK0qYDPFnJlokZYJ7E'],1993-01-01,0.621,0.524,3,-9.305,1,0.0424,0.781,4.33e-06,0.0876,0.878,97.114,4,1993,6O9cIK0qYDPFnJlokZYJ7E
5VHp7tKb3K4yhpaNWtKTLv,Living Sacrifice,15,217547,0,['Chris Christian'],['4rL2fEXj4qvOiuAZACDbO3'],1985-01-01,0.493,0.206,5,-13.403,1,0.0299,0.899,5.65e-05,0.0867,0.384,125.079,4,1985,4rL2fEXj4qvOiuAZACDbO3
4gjXsFzHUVZ1HtlTtn7mwV,Taxa,42,182653,0,['Sanne Salomonsen'],['2tNnhfyBpjjEQEZywjlsCb'],2009-03-05,0.755,0.745,9,-2.326,1,0.0461,0.00475,0.0,0.0875,0.713,109.004,4,2009,2tNnhfyBpjjEQEZywjlsCb
4F6apPkfkFISxdc0tgZdhP,มากมาย,2,256333,0,['Sukrit Wisetkaew'],['05ycwBAg6CYEweEbZgAYeT'],2009-11-26,0.708,0.731,10,-4.107,1,0.0384,0.138,0.0,0.2,0.566,136.033,4,2009,05ycwBAg6CYEweEbZgAYeT
2TmSZGXZleUl7GSCKpstGl,雲がゆくのは,18,246160,0,['Tetsuya Takeda'],['69XPjjmtVFyntrir7ZHfnk'],1995-03-01,0.647,0.571,5,-8.34,0,0.0266,0.136,1.73e-05,0.359,0.629,123.94,4,1995,69XPjjmtVFyntrir7ZHfnk
6kE45EbB0wfi1XcdJngA0b,İstanbul'da Sonbahar,54,250479,0,['Teoman'],['40KlwpvpKEQtZTJgbml8lT'],2018-01-12,0.486,0.145,5,-16.369,0,0.0343,0.913,0.852,0.111,0.161,84.162,4,2018,40KlwpvpKEQtZTJgbml8lT
664lSi8vwM97NTwz0WsPjj,น้ำพริกปลาทู,13,295227,0,['สามารถ พยัคฆ์อรุณ'],['3ylZxx3cfasCufWGBBmdfu'],1990-07-12,0.861,0.844,0,-7.467,1,0.0558,0.2,0.0,0.0289,0.876,140.053,4,1990,3ylZxx3cfasCufWGBBmdfu
1hsvkAcFkWDK51D1vc5qDB,ローズ・オブ・メイ,24,154093,0,['Nobuo Uematsu'],['3V79CTgRnsDdJSTqKitROv'],2000-01-01,0.699,0.621,5,-14.447,1,0.0512,0.887,0.891,0.208,0.867,97.503,3,2000,3V79CTgRnsDdJSTqKitROv
1dGF5ymTyBB2ZmOypkeU1F,veil,68,209636,0,['須田景凪'],['5dWE3G7COO82G6vRy2Hpum'],2019-08-21,0.559,0.873,0,-4.401,0,0.0543,0.0281,0.0,0.185,0.797,150.055,4,2019,5dWE3G7COO82G6vRy2Hpum
60g4sp8i3gXSb1EkphMl1g,Crash and Burn,56,281467,0,['Savage Garden'],['3NRFinRTEqUCfaTTZmk8ek'],1999-11-09,0.581,0.607,4,-8.458,1,0.028,0.189,1.6e-06,0.0882,0.213,102.03,4,1999,3NRFinRTEqUCfaTTZmk8ek
4GdE92HHhMjf1DILTX0Z90,Victoria - 2015 Remaster,16,200440,0,['Emilio José'],['1l5wWbRospBK3ChkizXYR0'],1985-01-01,0.378,0.642,10,-7.675,1,0.0321,0.352,0.0,0.114,0.333,99.15,4,1985,1l5wWbRospBK3ChkizXYR0
133OIqsDMcQN5MxYJkyBTe,Having a Party,8,190840,0,['Peer Günt'],['7Hi2YhLjJOk6XBTqW2dei0'],1987-01-01,0.273,0.98,7,-4.173,1,0.142,0.000165,0.00666,0.404,0.224,132.444,4,1987,7Hi2YhLjJOk6XBTqW2dei0
4fmJSr4tm7PcW5POvb8NtA,Mood Swings,11,213333,1,"['Pop Smoke', 'Lil Tjay']","['0eDvMgVFoNV3TpwtrVCoTj', '6jGMq4yGs7aQzuGsMgVgZR']",2021-04-09,0.48,0.602,10,-6.335,0,0.368,0.487,0.0,0.0848,0.269,179.798,4,2021,0eDvMgVFoNV3TpwtrVCoTj
5I45KDuIEl4xjHEy6ZWZq3,Ho capito che ti amo,38,192907,0,['Wilma Goich'],['4AKKFBm0saEaR85CkNCcnO'],2001-03-14,0.382,0.304,10,-9.305,0,0.0418,0.884,0.000837,0.307,0.286,160.041,4,2001,4AKKFBm0saEaR85CkNCcnO
2FOSj7tdobzwg8jmwgmtha,Vankilalaulu,9,175093,0,['Popeda'],['2bEPloIrEwXQwm9myrXW2P'],1981-01-01,0.67,0.208,4,-14.605,0,0.0357,0.253,0.00204,0.111,0.182,116.847,4,1981,2bEPloIrEwXQwm9myrXW2P
3XtxRsdZsUiyrre5cQFExk,Jungle Jap 2019,44,226667,0,"['Mad.S ', 'Chris Haugan']","['1rQmmtMZFDzOadozdmep2k', '1KKCcInu2MO0JR8m85Cfjr']",2017-12-10,0.753,0.724,7,-8.803,0,0.0784,0.0881,0.0,0.13,0.752,95.986,4,2017,1rQmmtMZFDzOadozdmep2k
4qn3XK6IW2cKjWjSk37t6p,Trashin' The Camp,61,135467,0,"[""Rosie O'Donnell"", 'Phil Collins', 'Cast - Tarzan']","['4V8U8U6LwsHGyRTLCt9t19', '4lxfqrEsLX6N1N4OCSkILp', '3KA60L5qrdSZ0BYad8hmK2']",1999-05-18,0.751,0.719,6,-8.19,1,0.144,0.167,0.0461,0.38,0.568,97.063,4,1999,4V8U8U6LwsHGyRTLCt9t19
4wgANOKk7p8v7TRL3u4px0,No One - Remix,38,309413,0,['Purebeat'],['4EVOMd4oJeoK8Lxa4FRN3L'],2017-11-01,0.914,0.777,7,-4.954,1,0.0677,0.0299,0.015,0.0866,0.348,128.056,4,2017,4EVOMd4oJeoK8Lxa4FRN3L
29FNeqjOV2kPWGS55qhtGB,"Money, Money, Money",64,186787,0,['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],2008-01-01,0.756,0.741,9,-6.426,0,0.0364,0.43,0.00113,0.0807,0.691,120.445,4,2008,0LcJLqbBmaGUft1e9Mm8HV
4ic3h0nFYd6oeDTpCBvkYT,恋,19,264333,0,['19'],['630MXrFVMaDvoAnjs8d0Nf'],1999-07-23,0.489,0.799,2,-5.454,1,0.0273,0.0308,0.113,0.266,0.665,167.932,4,1999,630MXrFVMaDvoAnjs8d0Nf
3E8HDleqoXS0YmCt4fvPpv,Vrajitori,38,180682,0,"['Connect-R', 'Elianne']","['1omKDrKCcMD79tfK8Vb2Hr', '3Z2ufWhJfSMrxWh7plTBsP']",2018-12-11,0.525,0.487,7,-5.95,0,0.395,0.672,1.35e-05,0.112,0.773,176.067,4,2018,1omKDrKCcMD79tfK8Vb2Hr
22G1PXuMZMEUBCcB6xMqHu,Smrt zije,35,205450,0,['Prago Union'],['7B87nnff5Kbl42pSlOjpbm'],2016-07-15,0.578,0.798,2,-5.335,1,0.411,0.199,4.85e-06,0.176,0.701,87.445,4,2016,7B87nnff5Kbl42pSlOjpbm
0sRidOyZHABfl4GS3t4YXg,Seven Seas Of Rhye - Remastered 2011,29,76573,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1973-07-13,0.245,0.458,2,-13.372,1,0.0409,0.718,0.963,0.154,0.0447,64.517,4,1973,1dfeR4HaWDbWqFHLkxsg1d
7jBQmoPvVkru5zy8V5wtTM,"La Ci Darem la Mano (De ""Don Giovanni"")",36,116373,0,['Marco Bernardo'],['1oVhRtK3REXbLWiZdZ7aXB'],1998-01-01,0.524,0.0945,8,-16.676,1,0.0343,0.963,0.334,0.1,0.353,90.138,4,1998,1oVhRtK3REXbLWiZdZ7aXB
3R6zcbztuOxqBI9zV05IFI,Capítulo 1.2 - el Que Susurraba en la Oscuridad,1,128100,0,['H.P. Lovecraft'],['1QUtO0CVLXg2DonM9aCJrV'],1930-01-01,0.681,0.389,11,-18.344,1,0.956,0.86,0.0,0.198,0.71,141.803,3,1930,1QUtO0CVLXg2DonM9aCJrV
5XfgDXYXbEBx4vUQc4RrPa,Popmusikerens Vise - Live Version,9,162693,0,['TV-2'],['6jvJrJNRIBqin5CYaT2cup'],1987-11-12,0.782,0.526,2,-11.906,1,0.245,0.113,2.25e-06,0.328,0.782,115.772,4,1987,6jvJrJNRIBqin5CYaT2cup
4g38v4PRDefDcLeoJAefvw,É Preciso Cantar,29,204933,0,['Os Originais Do Samba'],['4gKqxjR0MkEKjqvO3Ctvpg'],1993-09-21,0.652,0.685,1,-7.92,1,0.105,0.0641,0.0,0.347,0.772,84.679,4,1993,4gKqxjR0MkEKjqvO3Ctvpg
061wPjsBtaMBfWbUA1Ev36,For Loving You,0,166680,0,['Bill Anderson'],['0gWNSMYCSHF4wxIs1XTSDh'],2011-06-13,0.426,0.185,3,-20.106,1,0.0476,0.869,1.56e-05,0.342,0.441,122.964,1,2011,0gWNSMYCSHF4wxIs1XTSDh
6G7lvjoEGJPWnUAhud6AjG,Limonata,43,133587,0,['Calcutta '],['582KhTHEVOONNQLmQ5612r'],2016-06-03,0.542,0.166,9,-11.29,0,0.0968,0.941,0.0,0.177,0.311,101.936,5,2016,582KhTHEVOONNQLmQ5612r
1Bgc0mCGo9Lp0AsyGYrfPq,Rheinhardt and Geraldine / Colores Para Dolores - 2003 Remaster,1,340962,0,['Kevin Ayers'],['5k5yIvxtsqHqWrRBF3nhSY'],2012-04-23,0.409,0.646,4,-13.723,0,0.196,0.211,0.0745,0.104,0.475,126.547,4,2012,5k5yIvxtsqHqWrRBF3nhSY
1yZeAbEbUz2mCSqnMvCwtC,Money Like We,46,253071,1,"['Sevn Alias', 'Kevin', 'Josylvio', 'Kempi']","['0HDMwoCS316xhKCZlJPBnc', '0IxgA9wO4Op3CSnPlhfwV1', '1wFoE1RwBMWoWkXcFrCgsx', '0FWWBkIJD4tvlDzB4O8XT7']",2017-06-09,0.577,0.646,5,-7.948,0,0.424,0.668,0.0,0.379,0.528,97.06,4,2017,0HDMwoCS316xhKCZlJPBnc
6fWOIN2srXYKxANJX9MiRn,Ide Furman Dolinou,28,210480,0,['Kollárovci'],['6YE9AsYZpvFpf2UtcSOyrg'],2017-05-28,0.603,0.88,9,-3.716,0,0.0313,0.0126,1.12e-05,0.084,0.837,74.942,4,2017,6YE9AsYZpvFpf2UtcSOyrg
2EUEz53PUcrEqCHVqmJcAL,Semangat Perjuangan Harmoni,27,350119,0,['Xpdc'],['18kO3ELbWtzz5lisQ8fJQ9'],1998-12-07,0.493,0.967,0,-5.441,1,0.0684,0.00899,1.19e-05,0.103,0.718,158.092,4,1998,18kO3ELbWtzz5lisQ8fJQ9
6521Mh3YTthBAhSXjvxRO6,Tyttöjen Välisestä Ystävyydestä,22,180507,0,['Ultra Bra'],['627dKDcsgfO25s2ScC4sgQ'],1999-01-01,0.464,0.894,4,-5.534,1,0.0495,0.0581,0.0001,0.433,0.741,130.203,4,1999,627dKDcsgfO25s2ScC4sgQ
7Achuzj2gSlxhRuFAhXBd2,Half A Man,15,279707,0,['Backseat Boys'],['24Q2VD6ZxlvLQxHc6HB3PD'],1992-09-08,0.682,0.489,9,-9.007,1,0.0263,0.127,0.000103,0.106,0.6,83.191,4,1992,24Q2VD6ZxlvLQxHc6HB3PD
7v4ylmKi7XD0tRxdU5JNv3,The Stage Is Set,8,68333,0,['MGM Studio Orchestra'],['2EjrRJZBrUhYqcgmYF69N1'],1952-04-11,0.192,0.0872,1,-23.14,1,0.0399,0.954,0.612,0.192,0.154,108.687,4,1952,2EjrRJZBrUhYqcgmYF69N1
6uYSuyXKIcbTwll9Mhv6FH,Laço Aberto,48,257080,0,['Ataíde & Alexandre'],['6UtAd1rrgAMSdH8uF8AvqL'],2003-11-01,0.683,0.732,5,-4.354,1,0.0245,0.462,0.0,0.135,0.701,107.985,4,2003,6UtAd1rrgAMSdH8uF8AvqL
3dVTjpsEWaysaufZTkdBBG,רק עם אופנוע,8,237213,0,['Gazoz'],['35D8tJ4FAP4O0dUtCHGjCY'],1979-12-20,0.729,0.449,9,-10.911,0,0.0288,0.845,6.52e-05,0.104,0.727,108.394,4,1979,35D8tJ4FAP4O0dUtCHGjCY
1ZbfvUHBfdODgIL70sk6XR,Aathangara Orathil,53,264667,0,"['Harris Jayaraj', 'Gana Bala', 'MC Vickey']","['29aw5YCdIw2FEXYyAJZI8l', '6HtEIJH43LAZGQx6iNCqhg', '1eWk4QMHl7GeXDEv2Rvml2']",2014-05-14,0.935,0.643,10,-7.015,0,0.236,0.00912,0.0,0.0997,0.465,98.984,4,2014,29aw5YCdIw2FEXYyAJZI8l
5gIqlqBRaerSnkJc3k5Mk7,Tes yeux noirs - Live Zénith 1986,18,365640,0,['Indochine'],['7knmbOGe07k85GmK50vACB'],1986-10-20,0.585,0.901,4,-9.776,0,0.0723,0.00414,0.013,0.94,0.646,138.881,4,1986,7knmbOGe07k85GmK50vACB
3dWzqhfubkZn3KQxFwzgHy,Number üks,10,177013,0,['J.M.K.E.'],['29gCWEgzaA9LjSy2dVnSD7'],2002-01-01,0.558,0.878,4,-7.023,0,0.0338,0.000121,0.00017,0.0641,0.859,144.497,4,2002,29gCWEgzaA9LjSy2dVnSD7
10AK9WQRC7ibDAzjFBTBsv,Langi Páll,2,158639,0,"['Björgvin Gíslason', 'Gísli Guðmundsson']","['1lLk7JVcpZ9DuU447ULURL', '5s3bXYKXkPgRn90tPW310U']",1984-01-01,0.682,0.59,0,-10.364,1,0.165,0.00738,0.671,0.048,0.455,68.841,4,1984,1lLk7JVcpZ9DuU447ULURL
0sWXc2HP7INhTEkuUbxJGk,Amelia,46,361933,0,['Joni Mitchell'],['5hW4L92KnC6dX9t7tYM4Ve'],1976-11-01,0.527,0.225,0,-10.378,1,0.0308,0.984,0.0254,0.0985,0.205,117.034,4,1976,5hW4L92KnC6dX9t7tYM4Ve
6aJj9OlLiZVagW8fd8ZtK3,Not Today - Japanese ver.,50,233880,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2018-04-04,0.598,0.938,0,-4.068,0,0.143,0.00191,0.0,0.88,0.672,110.021,4,2018,3Nrfpe0tUJi4K4DXYWgMUX
3wRMSK7tTx4FJxPMVoD2HV,カレーの歌,23,213600,0,['Quruli'],['26WuprsX7JRG69T0PXkze4'],2001-02-21,0.642,0.185,2,-14.867,1,0.051,0.99,0.788,0.105,0.325,71.906,4,2001,26WuprsX7JRG69T0PXkze4
7pxtz7Idyw9losZKzvSGMU,Carpe Diem (feat. Yemil & Sech),31,227971,1,"['El Tiex', 'Yemil', 'Sech']","['6464frNa6A3iV5HovTeKd9', '7g4cPtKxNx146qdaY90TG4', '77ziqFxp5gaInVrF2lj4ht']",2017-06-23,0.553,0.893,10,-5.773,0,0.257,0.697,0.0,0.75,0.785,98.5,4,2017,6464frNa6A3iV5HovTeKd9
5MPLDeCm139HGawPbFUxo9,Rock Fever,22,230533,0,['Rainbow'],['6SLAMfhOi7UJI0fMztaK0m'],1982-06-10,0.334,0.829,2,-8.236,1,0.0603,0.0196,0.00199,0.149,0.698,159.988,4,1982,6SLAMfhOi7UJI0fMztaK0m
7w62cCeu7Cu9A1qRt8kZJl,Zero the Hero - 2009 Remaster,32,455520,0,['Black Sabbath'],['5M52tdBnJaKSvOpJGz8mfZ'],1983-08-07,0.312,0.669,5,-12.797,0,0.0368,0.0478,0.000893,0.143,0.403,79.553,4,1983,5M52tdBnJaKSvOpJGz8mfZ
7dD72y2XnlLKpLxCpAyy4k,"István, a király: Act II, ""Esztergom"": Unom a politikát (Gizella, Vecellin)",19,112000,0,"['Levente Szörényi', 'Varga Miklós', 'Márta Sebestyén', 'Peter Balazs', 'Sandor Szakacsi', 'Sandor Soros', 'Máté Victor', 'Kati Berek', 'Gyula Vikidál', 'Sára Bernadett', 'Bill Gyula Deák', 'Sándor Halmágyi', 'Balázsovits Lajos', 'Nyertes Zsuzsa', 'Körtvélyessy Zsolt', 'Hűvösvölgyi Ildikó', 'Jacint Juhasz', 'Fonograf Ensemble', 'Illés-Ensemble', 'László Makláry']","['1wSiwCT35lsFN33eg4P6pX', '3IQbnW0OAEo0n5H0wni0ch', '7a2ZWlXXc4f27qkHXWBQD3', '5zYToOgGvDqIZajn2UAhaq', '7wzrDvCUjXvwgUXVLcQjCN', '1cjY6aWwkKMFV9JopMgW9H', '1xciW6nmxtwtN392nz2qZz', '50vSQaGmD75ZtKF5d9sxpy', '2ELqikmdyur5xfZtLSSUqy', '1oF4Cdz1nQ27fHoorGT6Eg', '4SjPwyTb5zzqtYQBDJExZD', '4CaGYrgEgmtLivPcfOAjHd', '6Wb7l6Z8YnEuUhu1AH0RM3', '3xithgJrtiNN5BkfCULPFd', '7lD4zaAMrrUX8mUcnyM2le', '1Hr8zSdjNMHNbOTfcrjX5q', '5mtD4yfdNaEm87VSjLzjqX', '5nFpeQIjAPvyys1LUOjv7y', '0MMbUWs7P8tHMBlFTgDNXr', '5hCcFowockuTDkuHdp9oCL']",1983-12-01,0.743,0.364,5,-13.839,1,0.121,0.554,0.0,0.647,0.563,94.039,3,1983,1wSiwCT35lsFN33eg4P6pX
5TtHsxBXYM27NZuSEuECNS,"Precious Lord, Take My Hand",17,181627,0,['Jailbird Singers'],['0OAfhgMLLWuJP1BTOFw1oQ'],1964-01-01,0.359,0.167,5,-15.863,1,0.0316,0.885,0.0363,0.129,0.175,72.81,3,1964,0OAfhgMLLWuJP1BTOFw1oQ
4r76UUc5quVNP6xXNAeNn9,ขีดเส้นใต้,13,192707,0,['Kob Songsit'],['4bINzOzCYFq2MgTEuHbg5h'],1993-07-02,0.707,0.433,0,-9.047,1,0.0315,0.61,0.0,0.128,0.362,156.058,4,1993,4bINzOzCYFq2MgTEuHbg5h
